city,id_permis,date_emission,emplacement,address_key,secteur,categorie,nature,type_label,work_class,nb_logements,entrepreneur,cout,superficie
Laval,LAV-CA-2026-0017,2026-01-14,561 90e Avenue (CH),laval|561 90e,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,SM GESTION-PROJET INC.,,
Laval,LAV-CA-2025-1891,2026-01-13,1000 Rue Fauvel (DO),laval|1000 fauvel do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2025-1888,2026-01-13,5555 37e Avenue (LO),laval|5555 37e lo,Laval-Ouest,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,TIMMAT INC,,
Laval,LAV-CA-2026-0005,2026-01-13,1re Avenue (FA),laval|1re fa,Fabreville,Démolition de bâtiment accessoire,,Autre,demolition,0,CONSTRUCTION MONCO,,
Montréal,MON-3001905104,2026-01-08, 4351  rue Saint-Dominique,montreal|4351 saint dominique,Le Plateau-Mont-Royal,Mixte,Démolir bâtiment mixte de 2 étages (RC commercial et 2 logements à l'étage) conformément à la décision CD25 004.,Démolition,demolition,-2,,,
Laval,LAV-CA-2026-0002,2026-01-07,808 4e Avenue (FA),laval|808 4e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,9346-7413 QUÉBEC INC.,,
Laval,LAV-CA-2025-1889,2026-01-07,7502 Boulevard Lévesque Est (DU),laval|7502 levesque est du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,PLOMBERIE COPA INC,,
Laval,LAV-CA-2025-1894,2026-01-07,3325 Boulevard Saint-Martin Ouest (CH),laval|3325 saint martin ouest,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Laval,LAV-CA-2025-1852,2025-12-22,906 42e Avenue (FA),laval|906 42e fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,DEMEXCO INC.,,
Laval,LAV-CA-2025-1880,2025-12-22,709 74e Avenue (CH),laval|709 74e,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CONSTRUCTION NOVADEV,,
Montréal,MON-3001902950,2025-12-19, 7054  rue Saint-Urbain,montreal|7054 saint urbain,Rosemont - La Petite-Patrie,2 Logements,Démolir partiellement un bâtiment résidentiel de 2 étages. Tel que documents approuvés,Démolition,demolition,-2,,,
Montréal,MON-3001902902,2025-12-19, 6469  rue Boyer,montreal|6469 boyer,Rosemont - La Petite-Patrie,Commercial,ORDRE DE DÉMOLITION : Démolir le bâtiment principal (bâtiment avec conditions dangereuses).,Démolition,demolition,0,,,
Laval,LAV-CA-2025-1887,2025-12-18,8675 Rue Ducharme (FR),laval|8675 ducharme fr,Saint-François,Démolition de bâtiment accessoire,,Autre,demolition,0,,,
Montréal,MON-3001902787,2025-12-17, 6762  rue Saint-Urbain,montreal|6762 saint urbain,Rosemont - La Petite-Patrie,2 Logements,Démolir bâtiment existant. Voir permis de construction #3003582476,Démolition,demolition,-2,,,
Montréal,MON-3001902765,2025-12-17, 1830  rue Jolicoeur,montreal|1830 jolicoeur,Le Sud-Ouest,1 Logement,Démolition d'un bâtiment sur le lot 1 436 660.,Démolition,demolition,0,,,
Montréal,MON-3001902560,2025-12-15, 5975  rue De Seigne,montreal|5975 de seigne,Saint-Léonard,Unifamiliale,Démolition d'un bâtiment unifamilial,Démolition,demolition,0,,,
Laval,LAV-CA-2025-1266,2025-12-11,3844 Boulevard de la Concorde Est (VP),laval|3844 de la concorde est vp,Saint-Vincent-de-Paul,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,LAPORTE ET DUQUETTE INC.,,
Laval,LAV-CA-2025-1879,2025-12-11,24 Avenue Labrie (LR),laval|24 labrie lr,Laval-des-Rapides,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,IMMOLEAN INC.,,
Montréal,MON-3001902059,2025-12-11,  587  rue Saraguay Est,montreal|587 saraguay est,Pierrefonds - Roxboro,unifamiliale (1 log),DÉMOLITION PARTIELLE D'UN BÂTIMENT CONSTRUIT AVANT 1940 - DÉMOLITION DU DEUXIÈME ÉTAGE ET LA FACADE DU BÂTIMENT.,Démolition,demolition,0,,,
Montréal,MON-3001900977,2025-12-08, 6923  avenue du Parc,montreal|6923 du parc,Villeray - Saint-Michel - Parc-Extension,Commercial,"SUR LE LOT 2 249 825, DÉMOLIR LE BÂTIMENT COMMERCIAL DE 2 ÉTAGES.",Démolition,demolition,0,,,
Montréal,MON-3001900979,2025-12-08, 6945  avenue du Parc,montreal|6945 du parc,Villeray - Saint-Michel - Parc-Extension,Commercial,"SUR LE LOT 2 249 734, DÉMOLIR LE BÂTIMENT COMMERCIAL DE 1 ÉTAGE.",Démolition,demolition,0,,,
Laval,LAV-CA-2025-1869,2025-12-05,595 Rue Filiatrault (DO),laval|595 filiatrault do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,9096-6946 QUÉBEC INC,,
Laval,LAV-CA-2025-1862,2025-12-04,3250 Boulevard Lévesque Est (DU),laval|3250 levesque est du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,SR EXCAVATION INC.,,
Montréal,MON-3001900580,2025-12-04, 3202  rue Beaubien Est,montreal|3202 beaubien est,Rosemont - La Petite-Patrie,Commercial,ORDRE DE DÉMOLITION : Démolir le bâtiment principal (bâtiment vacant).,Démolition,demolition,0,,,
Laval,LAV-CA-2025-1854,2025-12-02,1250 Terrasse Dupont (DO),laval|1250 dupont do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,N/D,,
Laval,LAV-CA-2025-1850,2025-11-26,123 Chemin de l'Équerre (RO),laval|123 de l equerre ro,Sainte-Rose,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,LES AS DE L'EXCAVATION,,
Montréal,MON-3001897473,2025-11-25, 5987  rue des Écores,montreal|5987 des ecores,Rosemont - La Petite-Patrie,4 Logements,Démolir la dépendance en cours Arrière. Conservation de la dalle de béton pour créer une aire de stationnement au même endroit.  Conservation de la passerelle et ajout de 3 colonnes pour la supporter. Ajout d'un arbre en cour Arrière. Tel que documents approuvés.,Démolition,demolition,0,,,
Montréal,MON-3001897680,2025-11-25,11800  rue Notre-Dame Est,montreal|11800 notre dame est,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,"SUITE À UN ORDRE DE DÉMOLITION, DÉMOLIR UN BÂTIMENT RÉSIDENTIEL DEVENU VACANT.",Démolition,demolition,-1,,,
Laval,LAV-CA-2025-1839,2025-11-20,441 Rue Desjardins (DO),laval|441 desjardins do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,ROBBY S CONSTRUCTION INC,,
Montréal,MON-3001896073,2025-11-19,  403  rue des Seigneurs,montreal|403 des seigneurs,Le Sud-Ouest,Commercial,Démolition d'un immeuble d'un étage commercial avec un taux d'implantation de 100%. Projet de remplacement mixte (commercial et résidentiel 5 étages) prévu.,Démolition,demolition,0,,,
Laval,LAV-CA-2025-1825,2025-11-19,715 Rue Olivar-Asselin (CH),laval|715 olivar asselin,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001895999,2025-11-18,99999  rue Chabanel Est,montreal|99999 chabanel est,Ahuntsic - Cartierville,Dépendance,"Dans le parc Berthe-Louard, démolir un cabanon sans fondation.",Démolition,demolition,0,,,
Montréal,MON-3001895613,2025-11-17, 7680  boulevard Saint-Michel,montreal|7680 saint michel,Villeray - Saint-Michel - Parc-Extension,Commercial,DÉMOLITION DU BÂTIMENT SUR LE LOT 2 165 642.,Démolition,demolition,0,,,
Laval,LAV-CA-2025-1719,2025-11-17,500 Boulevard Le Corbusier (LR),laval|500 le corbusier lr,Laval-des-Rapides,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,CONSTRUCTION CORBUSIER CONCORDE INC.,,
Laval,LAV-CA-2025-0913,2025-11-17,215 Boulevard Curé-Labelle (RO),laval|215 cure labelle ro,Sainte-Rose,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,HABITATIONS ATLAS,,
Montréal,MON-3001895358,2025-11-17, 1310  rue des Carrières,montreal|1310 des carrieres,Rosemont - La Petite-Patrie,Dépendance,Démolir le bâtiment accessoire ayant le numéro civique 1310 (bâtiment de pesée) et identifié comme l'ouvrage #0699. Tel que documents approuvés,Démolition,demolition,0,,,
Laval,LAV-CA-2025-0992,2025-11-14,3838 Boulevard Saint-Martin Ouest (CH),laval|3838 saint martin ouest,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,,Autre,demolition,0,,,
Montréal,MON-3001895035,2025-11-13, 5771  avenue Déom,montreal|5771 deom,Côte-des-Neiges - Notre-Dame-de-Grâce,2 Logements,Bâtiment résidentiel de 2 étages 2 logements.,Démolition,demolition,-2,,,
Montréal,MON-3001894905,2025-11-12,  380  36e Avenue,montreal|380 36e,Lachine,Cottage,DÉMOLITION COMPLET DU BÂTIMENT UNIFAMILIAL SUR LE LOT NUMÉRO 1 552 744.,Démolition,demolition,-1,,,
Montréal,MON-3001949166,2026-07-14, 7030  avenue Guy,montreal|7030 guy,Anjou,Dépendance,"Démolition de la dépendance détaché, en vue de la construction d'un triplex avec logement au sous-sol.",Démolition,demolition,0,,,
Montréal,MON-3001948903,2026-07-13, 5810  rue De Saint-Vallier,montreal|5810 de saint vallier,Rosemont - La Petite-Patrie,Dépendance,"Dans la cour arrière, démolir le garage détaché de 28.37 mètre carrés. Tel que documents approuvés.",Démolition,demolition,0,,,
Montréal,MON-3001946724,2026-07-08,   55  circuit Gilles-Villeneuve,montreal|55 circuit gilles villeneuve,Ville-Marie,Dépendance,"Relocalisation d'une dépendance d'une superficie de 29,7m² servant de cuisine de restaurant vers le secteur entre le chemin des Floralies et l'avenue Pierre-Dupuy. Tel qu'aux documents approuvés.",Construction,construction,0,,,
Montréal,MON-3001944642,2026-07-06, 3967  rue de Verdun,montreal|3967 de verdun,Verdun,Familiale,"Démolition d'un quadruplex et deux bâtiments accessoire, pour faire place à un projet de construction de 60 logements.",Démolition,demolition,-4,,,
Montréal,MON-3001940182,2026-06-19,18923  boulevard Gouin Ouest,montreal|18923 gouin ouest,Pierrefonds - Roxboro,unifamiliale (1 log),DÉMOLITION D'UN BÂTIMENT UNIFAMILIAL ISOLÉ DE 1 ÉTAGE,Démolition,demolition,0,,,
Montréal,MON-3001936824,2026-06-11, 6326  rue Saint-Denis,montreal|6326 saint denis,Rosemont - La Petite-Patrie,Dépendance,"Dans la cour arrière, démolir la dépendance. Tel que document approuvé.",Démolition,demolition,0,,,
Montréal,MON-3001934146,2026-06-05, 8028  rue Saint-Gérard,montreal|8028 saint gerard,Villeray - Saint-Michel - Parc-Extension,4 Logements,"SUR LE LOT 3459225, DÉMOLIR L'IMMEUBLE DE 4 LOGEMENTS ENDOMMAGÉ PAR UN INCENDIE. LE TOUT SELON LES DOCUMENTS SOUMIS.",Démolition,demolition,-4,,,
Montréal,MON-3001930444,2026-05-27,10831  avenue Lausanne,montreal|10831 lausanne,Montréal-Nord,Unifamiliale,"Démolir une habitation unifamiliale d'un étage. Disjoindre le branchement d'eau et murer le branchement d'égout. Annuler les numéros civiques ""10831-10831A, avenue Lausanne"".",Démolition,demolition,-2,,,
Montréal,MON-3001918335,2026-04-15,    8  place du Commerce,montreal|8 du commerce,Verdun,Voisinage,Démolition du bâtiment principal,Démolition,demolition,0,,,
Montréal,MON-3001916743,2026-04-09, 6424  rue Clark,montreal|6424 clark,Rosemont - La Petite-Patrie,Commercial,Démolir bâtiment commercial de deux étages. Tel que documents approuvés.,Démolition,demolition,0,,,
Montréal,MON-3001915403,2026-04-02, 6235  boulevard Gouin Est,montreal|6235 gouin est,Montréal-Nord,Unifamiliale,Démolir un batiment unifamiliale,Démolition,demolition,0,,,
Montréal,MON-3001915703,2026-04-02, 6777  rue D'Iberville,montreal|6777 d iberville,Rosemont - La Petite-Patrie,3 Logements,"Suite au permis #3001753320-24 et à la requête #3003587083, démolir le bâtiment selon la définition du règlement RCA-6. Conserver façade tel que permis #3001753320-24. Tel que documents approuvés",Démolition,demolition,-3,,,
Montréal,MON-3001913449,2026-03-25,  765  rue Argyle,montreal|765 argyle,Verdun,Familiale,Démolition d'un garage en cour arrière.,Démolition,demolition,0,,,
Montréal,MON-3001913443,2026-03-25, 6200  rue Beurling,montreal|6200 beurling,Verdun,Bâtiment accessoire,Demolition d'un cabanon 11' x 16' en cour arrière.,Démolition,demolition,0,,,
Montréal,MON-3001912662,2026-03-18,12325  57e Avenue,montreal|12325 57e,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,"DÉMOLIR UN BÂTIMENT RÉSIDENTIEL DE UN ÉTAGE, 1 LOGEMENT.",Démolition,demolition,-1,,,
Montréal,MON-3001912507,2026-03-17, 5844  rue des Écores,montreal|5844 des ecores,Rosemont - La Petite-Patrie,Commercial,Démolir le bâtiment. Tel que documents approuvés.,Démolition,demolition,0,,,
Montréal,MON-3001910991,2026-03-04, 1970  boulevard Gouin Est,montreal|1970 gouin est,Ahuntsic - Cartierville,3 Logements,"Démolir un bâtiment isolé de 2 étages, 3 logements.",Démolition,demolition,-3,,,
Montréal,MON-3001910122,2026-02-25, 2101  avenue Aird,montreal|2101 aird,Mercier - Hochelaga-Maisonneuve,Commercial,Démolition du bâtiment commercial.,Démolition,demolition,0,,,
Montréal,MON-3001909497,2026-02-18,  700  chemin du Golf,montreal|700 du golf,Verdun,Urbain,"Démolition du bâtiment principal. Annulé les numéros civiques 708, 710, 712, 714 & 716.",Démolition,demolition,0,,,
Montréal,MON-3001909084,2026-02-13, 7965  boulevard de l' Acadie,montreal|7965 de l acadie,Villeray - Saint-Michel - Parc-Extension,1 Logement,DÉMOLIR LE BÂTIMENT EXISTANT SUR LE LOT 2 245 623.,Démolition,demolition,-1,,,
Montréal,MON-3001909023,2026-02-12,  220  26e Avenue,montreal|220 26e,Lachine,Bungalow,Démolition de la toiture du bâtiment existant afin de permettre la construction d'une mezzanine avec terrasse sur le toit.,Démolition,demolition,0,,,
Montréal,MON-3001908926,2026-02-11, 3575  rue Ethel,montreal|3575 ethel,Verdun,Bâtiment accessoire,"En cours arrière, démolition du garage.",Démolition,demolition,0,,,
Montréal,MON-3001907953,2026-01-27, 5581  avenue du Parc,montreal|5581 du parc,Le Plateau-Mont-Royal,Mixte,Démolition en vertu du Règlement 2004-19 d'un bâtiment commercial mixte de 2 étages (démolition de plus de 25% de la superficie de la structure de plancher),Démolition,demolition,-2,,,
Montréal,MON-3001907739,2026-01-22,   95  rue Saint-Zotique Ouest,montreal|95 saint zotique ouest,Rosemont - La Petite-Patrie,Mixte,Démolir le bâtiment mixte (vacant) existant : Démantèlement complet de 2 façades : travaux non conforme au permis de transformation #3001754215-24.,Démolition,demolition,0,,,
Montréal,MON-3001906325,2026-01-15,13355  rue Notre-Dame Est,montreal|13355 notre dame est,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,DÉMOLITION D'UN BÂTIMENT RÉSIDENTIEL ET CES DÉPENDENCES SUR LE LOT: 1 505 596,Démolition,demolition,-1,,,
Montréal,MON-3001906082,2026-01-14,   56  6e Avenue,montreal|56 6e,Verdun,Multiplex,"En cour arrière, démolition d'un bâtiment accessoire d'une superficie de 20 m².",Démolition,demolition,0,,,
Montréal,MON-3001902627,2025-12-15,  108  avenue Laurier Ouest,montreal|108 laurier ouest,Le Plateau-Mont-Royal,Mixte,Démolition en vertu du Règlement 2004-19 d'un bâtiment commercial mixte de 3 étages (démolition de plus de 25% de la superficie de la structure de plancher et de toit),Démolition,demolition,0,,,
Montréal,MON-3001901813,2025-12-10, 9895  avenue du Sacré-Coeur,montreal|9895 du sacre coeur,Ahuntsic - Cartierville,1 Logement,Démolir le bâtiment d'un étage et deux cabanons en cour arrière.,Démolition,demolition,-1,,,
Montréal,MON-3001900443,2025-12-04, 6900  boulevard Louis-H.-La Fontaine,montreal|6900 louis h la fontaine,Anjou,Bâtiment commercial,"Démolir partiellement le bâtiment situé au 7000, boulevard Louis-H.-La Fontaine, à plus de 50 % de son volume, conformément aux documents approuvés.",Démolition,demolition,0,,,
Montréal,MON-3001899954,2025-12-03,  535  rue Sainte-Madeleine,montreal|535 sainte madeleine,Le Sud-Ouest,1 Logement,"Démolition du bâtiment déjà présent sur le lot 1380889, à l'exception de la façade principale et démolition de la remise en cours arrière.",Démolition,demolition,-1,,,
Montréal,MON-3001898509,2025-11-27, 3057  rue Des Ormeaux,montreal|3057 des ormeaux,Mercier - Hochelaga-Maisonneuve,3 Logements,"Démolition d'un bâtiment résidentiel de 2 étages, 3 logements.",Démolition,demolition,-3,,,
Montréal,MON-3001896395,2025-11-20,  301  rue Gagnier,montreal|301 gagnier,Pierrefonds - Roxboro,unifamiliale (1 log),DÉMOLITION D'UN BÂTIMENT UNIFAMILIALE ISOLÉE D'UN ÉTAGE POUR RECONSTRUCTION DATANT DE 1948,Démolition,demolition,0,,,
Montréal,MON-3001895574,2025-11-17,  494  rue Raymond,montreal|494 raymond,L'Île-Bizard - Sainte-Geneviève,1 Logement,"DÉMOLITION D'UN BÂTIMENT PRINCIPAL  + CONSTRUCTION ACCESSOIRES (PISCINE , REMISE)  + ARBRE COUR LATÉRALE  GAUCHE ENDOMAGÉ PAR LE FEU",Démolition,demolition,0,,,
Montréal,MON-3001895593,2025-11-17, 7640  boulevard Saint-Michel,montreal|7640 saint michel,Villeray - Saint-Michel - Parc-Extension,Commercial,DÉMOLITION DU BÂTIMENT SUR LE LOT 2 165 639.,Démolition,demolition,0,,,
Montréal,MON-3001894874,2025-11-12, 7391  rue Churchill,montreal|7391 churchill,Verdun,Bâtiment accessoire,"DE - En cour arrière, démolition du garage",Démolition,demolition,0,,,
Montréal,MON-3001956029,2026-07-30,  371  rue Corot,montreal|371 corot,Verdun,Condominium,Remplacer le revêtement du toit à versants par du bardeaux d'asphalte.,Construction,construction,0,,,
Montréal,MON-3001955863,2026-07-29,  463  rue Brault,montreal|463 brault,Verdun,Condominium,Ext - Remplacer les allèges sous les longues fenêtres au 2e étage sur la façade avant pour les suites du 465 & 471 et remplacer l'allège au-bas de la porte avant du balcon au 469.,Construction,construction,0,,,
Montréal,MON-3001955042,2026-07-28, 3904  boulevard Saint-Charles,montreal|3904 saint charles,Pierrefonds - Roxboro,type détails et services,TRANSFORMATION D'UN LOCAL COMMERCIAL DE DÉTAIL (CABINET DE CUISINE) À UN SALON DE POUR LES ONGLES.,Construction,construction,0,,,
Montréal,MON-3001953742,2026-07-27, 4931  rue du Cameroun,montreal|4931 du cameroun,Pierrefonds - Roxboro,Jumelée,"INSTALLATION D'UN DRAIN FRANÇAIS DE 4'' DE TYPE BNQ PERFORÉ TOUT AUTOUR DE LA MAISON, D'UN BASSIN DE CAPTATION AINSI QU'UNE POMPE.",Construction,construction,0,,,
Montréal,MON-3001953582,2026-07-24, 1165  rue de la Commune Est,montreal|1165 de la commune est,Ville-Marie,Mixte,"Bâtiment mixte de 27 étages, 383 logements, 1 suite commercial au rez-de-chaussée, 132 stationnements pour voiture et 356 stationnements pour vélos aux sous-sols, tels qu'aux plans approuvés.",Construction,construction,383,,,
Montréal,MON-3001953064,2026-07-22, 4837  rue Wellington,montreal|4837 wellington,Verdun,Mixte (commerce et résidence),"EXT, aménagement d'un placottoir sur le trottoir en face du commerce pour la période de la piétonisation soit du 15 juin au 14 septembre 2026.",Construction,construction,0,,,
Montréal,MON-3001951322,2026-07-20, 1240  rue Moffat,montreal|1240 moffat,Verdun,Institutionnel,"Excavation près du domaine public, côtés rue Moffat et rue Manning, pour le nouveau stationnement et le réseau d'égouts.",Construction,construction,0,,,
Montréal,MON-3001951022,2026-07-20,  765  rue Cherrier,montreal|765 cherrier,L'Île-Bizard - Sainte-Geneviève,Agricole,PIIA - CONSTRUCTION D'UN BÂTIMENT ACCESSOIRE SUR UN TERRAIN AGRICOLE DE 6.7 M X 7.3M,Construction,construction,0,,,
Montréal,MON-3001949402,2026-07-15,  706  43e Avenue,montreal|706 43e,Lachine,Cottage,"AGRANDISSEMENT EN COUR ARRIÈRE ET LATÉRALE AU REZ-DE-CHAUSSÉE, VISANT L'AJOUT D'UNE AIRE DE PLANCHER D'ENVIRON 45 M² POUR UN ESPACE DE BUREAU ET UNE CHAMBRE, EN CONFORMITÉ AVEC LA RÉSOLUTION CA26 19 0160, AINSI QU'AUX SOUMISSIONS ET PLANS APPROUVÉS.",Construction,construction,0,,,
Montréal,MON-3001949106,2026-07-14, 8220  boulevard Métropolitain Est,montreal|8220 metropolitain est,Anjou,Édifice à bureaux,Renouvellement du permis # 3001856213-25 : PIIA : Agrandir en aire de bâtiment et réaménager les bureaux conformément aux plans fournis par l'architecte.,Construction,construction,0,,,
Montréal,MON-3001948325,2026-07-10,   18  rue de la Poudrière,montreal|18 de la poudriere,Verdun,Condominium,Condamner les foyers des suites #106 & 107 au 16  et #106 & 107 au 18 de même que le démantèlement des boîtiers de cheminées en Canexel au toit et leurs cheminées.,Construction,construction,0,,,
Montréal,MON-3001948022,2026-07-09, 9350  boulevard de l' Acadie,montreal|9350 de l acadie,Ahuntsic - Cartierville,Mixte,"Construire un bâtiment de 15 étages comprenant 357 logements, 5 ateliers d'artistes ainsi que 2 locaux commerciaux au RDC, 1 niveau de sous-sol.",Construction,construction,357,,,
