city,id_permis,date_emission,emplacement,address_key,secteur,categorie,nature,type_label,work_class,nb_logements,entrepreneur,cout,superficie
Québec,QUE-20260312-012D,2026-04-08,94 Avenue Saint-Michel Québec Québec G1C1E7,quebec|94 saint michel quebec quebec g1c1e7,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250612-046D,2026-04-02,1765 Rue Roberval Québec Québec G1L3S5,quebec|1765 roberval quebec quebec g1l3s5,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260304-022D,2026-04-01, Boulevard Henri-Bourassa (Bloc) Québec Québec G2M1K8,quebec|henri bourassa bloc quebec quebec g2m1k8,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260224-044D,2026-03-24,690 Rue du Carbone Québec Québec G2N2L3,quebec|690 du carbone quebec quebec g2n2l3,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251203-008D,2026-03-24,72 Rue de Carillon Québec Québec ,quebec|72 de carillon quebec quebec,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250430-094D,2026-03-23, Rue Saint-Luc Québec Québec G1N2V8,quebec|saint luc quebec quebec g1n2v8,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260220-043D,2026-03-19,787 Boulevard de la Chaudière Québec Québec ,quebec|787 de la chaudiere quebec quebec,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251113-037D,2026-03-19,1325 Rue Corrigan Québec Québec G1W3E8,quebec|1325 corrigan quebec quebec g1w3e8,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'une piscine creusée et de ses accessoires,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260225-048D,2026-03-17,2440 Chemin du Foulon Québec Québec G1T1X7,quebec|2440 du foulon quebec quebec g1t1x7,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment accessoire de 18 m² et moins,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260219-056D,2026-03-16,1378 Rue Provancher Québec Québec G1Y1R6,quebec|1378 provancher quebec quebec g1y1r6,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260224-014D,2026-03-13, 48e Rue Ouest Québec Québec G1H5G1,quebec|48e ouest quebec quebec g1h5g1,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251125-007D,2026-03-13,14012 Boulevard Henri-Bourassa Québec Québec G1G3Y8,quebec|14012 henri bourassa quebec quebec g1g3y8,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260219-061D,2026-03-13,2672 Boulevard Louis-XIV Québec Québec G1C1C6,quebec|2672 louis xiv quebec quebec g1c1c6,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260204-031D,2026-03-09,1093 Chemin de Château-Bigot Québec Québec G2L1G3,quebec|1093 de chateau bigot quebec quebec g2l1g3,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260127-042D,2026-03-09,1240 Avenue des Gouverneurs Québec Québec G1T2G1,quebec|1240 des gouverneurs quebec quebec g1t2g1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260108-037D,2026-03-05,1180 Rue Vincent-Massey Québec Québec G1N4T9,quebec|1180 vincent massey quebec quebec g1n4t9,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260219-054D,2026-03-05,2476 Rue du Cuir Québec Québec G3E0H3,quebec|2476 du cuir quebec quebec g3e0h3,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260218-033D,2026-03-04,5800 Avenue Vincent-Beaumont Québec Québec G1H4J8,quebec|5800 vincent beaumont quebec quebec g1h4j8,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250605-025D,2026-02-27, Avenue Larose Québec Québec G1M2G5,quebec|larose quebec quebec g1m2g5,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260227-026D,2026-02-27,1886 Rue des Épinettes-Rouges Québec Québec G3G2L4,quebec|1886 des epinettes rouges quebec quebec g3g2l4,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260128-015D,2026-02-25,434 Avenue Claudel Québec Québec G1P2B8,quebec|434 claudel quebec quebec g1p2b8,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260130-021D,2026-02-24,6833 Boulevard de l'Ormière Québec Québec G2C1B9,quebec|6833 de l ormiere quebec quebec g2c1b9,Les Rivières,Démolition/Déplacement,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260129-007D,2026-02-24,2300 Boulevard Père-Lelièvre Québec Québec G1P2X5,quebec|2300 pere lelievre quebec quebec g1p2x5,Les Rivières,Démolition/Déplacement,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260106-038D,2026-02-24,2285 Avenue Noreau Québec Québec G1P1T7,quebec|2285 noreau quebec quebec g1p1t7,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260122-009D,2026-02-20,11750 Boulevard Saint-Claude Québec Québec G2B1H2,quebec|11750 saint claude quebec quebec g2b1h2,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251027-035D,2026-02-18, Route de l'Église Québec Québec G1V3W2,quebec|de l eglise quebec quebec g1v3w2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260120-030D,2026-02-16,1695 Chemin de la Canardière Québec Québec G1J2E1,quebec|1695 de la canardiere quebec quebec g1j2e1,La Cité-Limoilou,Démolition/Déplacement,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260108-023D,2026-02-09,819 Boulevard Louis-XIV Québec Québec G1H1A6,quebec|819 louis xiv quebec quebec g1h1a6,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251222-018D,2026-02-03,4 Impasse de Hongrie Québec Québec G3J1L5,quebec|4 de hongrie quebec quebec g3j1l5,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250721-011D,2026-02-03,289 Avenue Plante Québec Québec G1M1S4,quebec|289 plante quebec quebec g1m1s4,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250923-067D,2026-02-02,770 Avenue du Père-Pelletier Québec Québec G1S3V4,quebec|770 du pere pelletier quebec quebec g1s3v4,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251007-044D,2026-02-02,2740 Chemin de la Canardière Québec Québec G1J2G4,quebec|2740 de la canardiere quebec quebec g1j2g4,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251007-041D,2026-02-02,2736 Chemin de la Canardière Québec Québec G1J2G4,quebec|2736 de la canardiere quebec quebec g1j2g4,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260120-033D,2026-02-02,2615 Rue Siméon-Drolet Québec Québec G2C1B7,quebec|2615 simeon drolet quebec quebec g2c1b7,Les Rivières,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251107-034D,2026-01-29, Rue Saint-François Ouest Québec Québec G1K1H9,quebec|saint francois ouest quebec quebec g1k1h9,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260127-013D,2026-01-29,1074 Rue Impériale Québec Québec G3K1L9,quebec|1074 imperiale quebec quebec g3k1l9,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20220921-016D,2026-01-26,875 Rue Saint-Jean Québec Québec G1R1R2,quebec|875 saint jean quebec quebec g1r1r2,La Cité-Limoilou,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20220921-031D,2026-01-26,880 Rue Saint-Joachim Québec Québec G1R1X1,quebec|880 saint joachim quebec quebec g1r1x1,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251216-044D,2026-01-26,1620 Avenue de la Famille Québec Québec G2G1M1,quebec|1620 de la famille quebec quebec g2g1m1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20220919-030D,2026-01-26,884 Rue Saint-Joachim Québec Québec G1R1X1,quebec|884 saint joachim quebec quebec g1r1x1,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250523-113D,2026-01-26,2749 Rue Arthur-Buies Québec Québec G1W3K7,quebec|2749 arthur buies quebec quebec g1w3k7,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251023-036D,2026-01-22,1324 Rue de Rouville Québec Québec G1W3V1,quebec|1324 de rouville quebec quebec g1w3v1,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260115-029D,2026-01-20,9 Rue Sigouin Québec Québec G2M1N8,quebec|9 sigouin quebec quebec g2m1n8,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20260113-024D,2026-01-19,41 Rue de Champéry Québec Québec G2M0B1,quebec|41 de champery quebec quebec g2m0b1,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251218-008D,2026-01-14,2600 Rue Jean-Perrin Québec Québec G2C2C6,quebec|2600 jean perrin quebec quebec g2c2c6,Les Rivières,Démolition/Déplacement,Démolition d'une enseigne,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251222-019D,2026-01-08,29 Avenue Saint-Grégoire Québec Québec G1C2H1,quebec|29 saint gregoire quebec quebec g1c2h1,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250912-003D,2026-01-08,88 Rue de Verdun Québec Québec G1N3N3,quebec|88 de verdun quebec quebec g1n3n3,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250103-045D,2026-01-08,7460 1re Avenue Québec Québec G1H2X8,quebec|7460 1re quebec quebec g1h2x8,Charlesbourg,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251217-014D,2026-01-07,2661 Boulevard Louis-XIV Québec Québec G1C1C7,quebec|2661 louis xiv quebec quebec g1c1c7,Beauport,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250905-019D,2026-01-07,355 Rue De La Salle Québec Québec G1K2T5,quebec|355 de la salle quebec quebec g1k2t5,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251111-023D,2026-01-06,9 Rue Saint-Jules Québec Québec G1E4W3,quebec|9 saint jules quebec quebec g1e4w3,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250707-123D,2026-01-05,3015 Rue de la Retraite Québec Québec G1W2G9,quebec|3015 de la retraite quebec quebec g1w2g9,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251205-027D,2026-01-05,3190 Avenue Duval Québec Québec G1L4N9,quebec|3190 duval quebec quebec g1l4n9,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251212-016D,2025-12-18,3590 Rue Raymond-Marie Québec Québec G1E3G5,quebec|3590 raymond marie quebec quebec g1e3g5,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250604-028D,2025-12-17, Rang Saint-Ange Québec Québec G2G0E3,quebec|saint ange quebec quebec g2g0e3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250909-053D,2025-12-10,783 Rue De La Salle Québec Québec G1K2V6,quebec|783 de la salle quebec quebec g1k2v6,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251107-038D,2025-12-04,3386 Avenue Montpetit Québec Québec G1W2T4,quebec|3386 montpetit quebec quebec g1w2t4,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'une partie d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20250825-061D,2025-12-02,3017 Rue Duvivier Québec Québec G1X1P2,quebec|3017 duvivier quebec quebec g1x1p2,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251118-013D,2025-11-28,2031 Rue de Champigny Ouest Québec Québec G2G1B3,quebec|2031 de champigny ouest quebec quebec g2g1b3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251117-014D,2025-11-27, 7e Rue Québec Québec G1L2P5,quebec|7e quebec quebec g1l2p5,La Cité-Limoilou,Démolition/Déplacement,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251010-013D,2025-11-25,141 Rue Bertrand Québec Québec G1B1H8,quebec|141 bertrand quebec quebec g1b1h8,Beauport,Démolition/Déplacement,Démolition d'un bâtiment accessoire annexé au bâtiment principal,Certificat d'autorisation,demolition,0,,,
Québec,QUE-20251029-002D,2025-11-25,1530 Rue de la Crémaillère Québec Québec G3K0K1,quebec|1530 de la cremaillere quebec quebec g3k0k1,La Haute-Saint-Charles,Démolition/Déplacement,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,
