city,id_permis,record_kind,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,classification
Longueuil,LON-2026-01464,permit,2026-04-09,929 rue de Honfleur,longueuil|929 de honfleur,Longueuil,Permis construction,,Transformation (rénovation),Démolir tout ou partie d'un réservoir ou d'une piscine creusée,demolition,0,,,17131.0,,45.545102061279366,-73.48372506811046,"Demolition, No Construction Filed"
Longueuil,LON-2026-01396,permit,2026-04-07,50 rue René-Philippe,longueuil|50 rene philippe,Le Moyne,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,9359-8746 QC.Inc.,5500000.0,,45.49538698795649,-73.49672613686971,"Demolition, No Construction Filed"
Québec,QUE-20251107-018D,permit,2026-04-07,1265 Route de l'Église Québec Québec G1W3P3,quebec|1265 de l eglise quebec quebec g1w3p3,Sainte-Foy–Sillery–Cap-Rouge,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.76529142329118,-71.28508120754609,Demolition + Construction
Longueuil,LON-2026-01281,permit,2026-04-01,1628 rue Grant,longueuil|1628 grant,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,,10000.0,,45.529561994833884,-73.4846769397175,Demolition + Construction
Longueuil,LON-2026-01259,permit,2026-04-01,1637 rue Dollard,longueuil|1637 dollard,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,Média plus quebec,5000.0,,45.520861435140226,-73.49439495274716,"Demolition, No Construction Filed"
Longueuil,LON-2026-01186,permit,2026-03-30,75 rue Frontenac,longueuil|75 frontenac,Longueuil,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,Les Habitations Francois Adrar Inc.,12000.0,,45.53058732247681,-73.48138634151151,"Demolition, No Construction Filed"
Longueuil,LON-2026-01178,permit,2026-03-30,3865 rue Caron,longueuil|3865 caron,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,,5000.0,,45.46440001512021,-73.38361974288316,"Demolition, No Construction Filed"
Québec,QUE-20260304-006D,permit,2026-03-25,1459 Avenue Bardy Québec Québec G1J4R6,quebec|1459 bardy quebec quebec g1j4r6,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.83691085868551,-71.21812344623153,Demolition + Construction
Longueuil,LON-2026-01032,permit,2026-03-19,8165 chemin de Chambly,longueuil|8165 de chambly,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal non visé au règlement régissant la démolition,demolition,0,,,15000.0,,45.48337864257295,-73.37586703514924,"Demolition, No Construction Filed"
Québec,QUE-20260304-020D,permit,2026-03-18,3141 Avenue Mallet Québec Québec G1C3S4,quebec|3141 mallet quebec quebec g1c3s4,Beauport,Démolition/Déplacement,,Démolition d'un bâtiment accessoire détaché du bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.86001052899319,-71.22572353758297,Demolition + Construction
Longueuil,LON-2026-00970,permit,2026-03-17,5115 rue Baillargeon,longueuil|5115 baillargeon,Saint-Hubert,Permis construction,,Démolition bâtiment principal,Démolir tout ou partie d'un bâtiment - bâtiment principal visé au règlement régissant la démolition,demolition,0,,,825000.0,,45.48105487499077,-73.44026494184732,"Demolition, No Construction Filed"
Québec,QUE-20260217-001D,permit,2026-03-17,2265 Boulevard Henri-Bourassa Québec Québec G1J3X1,quebec|2265 henri bourassa quebec quebec g1j3x1,La Cité-Limoilou,Démolition/Déplacement,,Démolition d'un bâtiment principal,Certificat d'autorisation,demolition,0,,,,,46.83874710597848,-71.2307599203655,Demolition + Construction
Laval,LAV-PN-2025-0221,permit,2026-03-16,1897 Rue Lavoie (VI),laval|1897 lavoie vi,Vimont,Habitation - 2 log. À 5 log.,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,5,2.0,,3215.0,392.0,,,Construction
