city,id_permis,date_emission,emplacement,address_key,secteur,categorie,type_batiment,nature,type_label,work_class,nb_logements,storeys,entrepreneur,cout,superficie,latitude,longitude,stage_label
Montréal,MON-3001947422,2026-07-09,12167  boulevard Albert-Hudon,montreal|12167 albert hudon,Montréal-Nord,Publique,Public,"Construire une école primaire. Attribuer le numéro civique ""12167, boul. Albert-Hudon"".",Construction,construction,0,,,,,45.6205972956652,-73.61297436970206,New construction
Québec,QUE-20260605-099D,2026-07-09,265 41e Rue Ouest Québec Québec G1H5M4,quebec|265 41e ouest quebec quebec g1h5m4,Charlesbourg,Constructions et aménagements accessoires,,Ajout d'un abri d'automobile annexé à la résidence,Permis de construction,construction,0,,,,,46.84022909532056,-71.25196667914614,New construction
Québec,QUE-20260528-001D,2026-07-08,1682 rue de Chasseforêt Québec Québec ,quebec|1682 de chasseforet quebec quebec,Beauport,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.912554669373975,-71.21045555755192,New construction
Laval,LAV-CA-2025-1627,2025-11-04,2276 Desserte ouest Chomedey (A-13) (CH),laval|2276 desserte ouest chomedey a 13,Chomedey,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,DIVCO LIMITÉE,,,,,Demolished and rebuilding
Montréal,MON-3001890657,2025-10-30, 1273  rue Island,montreal|1273 island,Le Sud-Ouest,Industriel,Industriel,Démolition d'un bâtiment industriel d'approximativement 843 mètres carrés sur 2 étages.,Démolition,demolition,0,,,,,45.48247937243604,-73.56537597334085,Demolished and rebuilding
Montréal,MON-3001944371,2026-07-03,12260  rue Green Lane,montreal|12260 green lane,Ahuntsic - Cartierville,1 Logement,Résidentiel,"Dans la cour arrière, installer une clôture autour de la piscine existante.",Construction,construction,0,,,,,45.51008934096196,-73.75130906380984,New construction
Laval,LAV-PA-2025-0471,2026-02-16,4000 Place des Cageux (CH),laval|4000 des cageux,Chomedey,"Ajout de superficie - Autre qu'un usage Habitation, Mixte et 20 log. Et plus",Habitation,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,MEDEL CONSTRUCTION,177320.0,15045.0,,,New construction
Laval,LAV-PN-2025-0188,2026-03-05,1805 Rue Lavoie (VI),laval|1805 lavoie vi,Vimont,Habitation - 6 log. À 19 log.,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,8,2.0,,5909.0,540.07,,,Demolished and rebuilding
Montréal,MON-3001889955,2025-10-27,  195  rue de Bellechasse,montreal|195 de bellechasse,Rosemont - La Petite-Patrie,Commercial,Commercial,"Démolir le bâtiment commercial, tel que documents approuvés.",Démolition,demolition,0,,,,,45.53049545285575,-73.60414022522538,Demolished and rebuilding
Laval,LAV-CA-2025-1001,2025-07-31,670 Rue Principale (DO),laval|670 principale do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,LES HABITATIONS SANA INC.,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-1111,2025-07-16,1850 Rue Bédard (VI),laval|1850 bedard vi,Vimont,Démolition d'une partie de bâtiment ou de bâtiment principal,Habitation,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,CONSTRUCTION BAUHAUS INC.,,,,,Demolished and rebuilding
Laval,LAV-PN-2025-0224,2026-03-19,4950 Boulevard des Laurentides (AU),laval|4950 des laurentides au,Auteuil,Habitation - 6 log. À 19 log.,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,18,3.0,,12159.0,1880.0,,,New construction
Laval,LAV-PN-2025-0027,2026-02-17,2045 Boulevard de Blois (DU),laval|2045 de blois du,Duvernay,Habitation - 6 log. À 19 log.,Habitation,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,18,2.0,,12159.0,1497.08,,,New construction
Montréal,MON-3001945002,2026-07-06,12532  5e Avenue,montreal|12532 5e,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,Résidentiel,CONSTRUCTION D'UN COTTAGE DE DEUX (2) ETAGES AVEC UN UNITÉ DE STATIONNEMENT AU RDC SUR LE LOT 6 710 565.,Construction,construction,1,,,,,45.63143002579468,-73.61061205001465,New construction
Montréal,MON-3001944822,2026-07-06,12350  rue Diderot,montreal|12350 diderot,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,Résidentiel,"EN COUR ARRIÈRE, INSTALLER UNE PISCINE HORS-TERRRE DE 12', ACCESSIBLE DEPUIS UNE TERRASSE RELIÉE À LA RÉSIDENCE. ET ADAPTER LE BALCON POUR MISE EN CONFORMITÉ À LA PISCINE.",Construction,construction,0,,,,,45.662806599616985,-73.54827611066867,New construction
Québec,QUE-20260507-058D,2026-07-03,1225 Rue de l'Embâcle Québec Québec G3K0X1,quebec|1225 de l embacle quebec quebec g3k0x1,La Haute-Saint-Charles,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation de 1 à 3 logements,Permis de construction,construction,0,,,,,46.852081673483866,-71.42901962760513,New construction
Québec,QUE-20260525-030D,2026-06-29,3748 Rue Stanley-Cosgrove Québec Québec G1X5E7,quebec|3748 stanley cosgrove quebec quebec g1x5e7,Sainte-Foy–Sillery–Cap-Rouge,Constructions et aménagements accessoires,,Ajout d'un garage attaché à la résidence,Permis de construction,construction,0,,,,,46.76675885990511,-71.34433405964062,New construction
Québec,QUE-20250703-107D,2026-06-26, 1re Avenue Québec Québec G1H2X8,quebec|1re quebec quebec g1h2x8,Charlesbourg,Construction d'un bâtiment principal,,Construction d'un nouveau bâtiment d'habitation multifamilial de 4 à 8 logements,Permis de construction,construction,0,,,,,46.85768028673436,-71.26579722401104,New construction
Montréal,MON-3001940268,2026-06-19,10645  rue Montesquieu,montreal|10645 montesquieu,Rivière-des-Prairies - Pointe-aux-Trembles,1 Logement,Résidentiel,"EN COUR ARRIÈRE, INSTALLER UNE PISCINE CREUSÉE 12'' PAR 24'', ENTOURÉE D'UNE ENCEINTE CONFORME.",Construction,construction,0,,,,,45.66722256335451,-73.5495158003895,New construction
Laval,LAV-PA-2026-0115,2026-03-20,40 Avenue Dussault (LR),laval|40 dussault lr,Laval-des-Rapides,"Construction - Saillie, ouvrage, équipement accessoire, etc.",Institutionnel - Communautaire,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,92.0,,,,New construction
Laval,LAV-PN-2023-0289,2026-03-05,3700 Rue Gaumont (DU),laval|3700 gaumont du,Duvernay,Bâtiment - Autre qu'un usage Habitation + mixte,Industrie,Permis de construction - nouvelle,Permis de construction - nouvelle,construction,0,1.0,,47462.5,17984.6,,,New construction
Laval,LAV-PA-2026-0190,2026-03-04,341 Boulevard Samson (DO),laval|341 samson do,Sainte-Dorothée,Aménagement de local,Institutionnel - Communautaire,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,1056.5,418.13,,,New construction
Laval,LAV-PA-2025-0863,2026-03-03,4 Rue Saint-Louis (PV),laval|4 saint louis pv,Pont-Viau,"Ajout de superficie - Autre qu'un usage Habitation, Mixte et 20 log. Et plus",Commerce de services,Permis de construction - amélioration,Permis de construction - amélioration,construction,0,,,19788.0,967.0,,,New construction
Laval,LAV-CA-2025-1669,2025-10-16,440 Rue des Patriotes (RO),laval|440 des patriotes ro,Sainte-Rose,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,MPRO EXCAVATION INC,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-1609,2025-10-08,549 Chemin du Bois (IL),laval|549 du bois il,Îles-Laval,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,LES CONSTRUCTIONS BELGAMME INC.,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-0892,2025-08-13,8635 Rue Chartrand (FR),laval|8635 chartrand fr,Saint-François,Démolition d'une partie de bâtiment ou de bâtiment principal,Habitation,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,DAFOO INC,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-1078,2025-08-13,732 Rue Galbrand (DO),laval|732 galbrand do,Sainte-Dorothée,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,BELLEROSE INC.,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-0929,2025-07-16,141 Rue des Patriotes (RO),laval|141 des patriotes ro,Sainte-Rose,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,N/D,,,,,Demolished and rebuilding
Laval,LAV-CA-2023-0151,2025-07-02,4129 Boulevard Dagenais Ouest (FA),laval|4129 dagenais ouest fa,Fabreville,Démolition d'une partie de bâtiment ou de bâtiment principal,Habitation,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,CONSTRUCTION BEAU-VAIN INC.,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-0014,2025-06-26,2230 Boulevard de la Concorde Est (DU),laval|2230 de la concorde est du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,CONSTRUCTION ELKA INC,,,,,Demolished and rebuilding
Laval,LAV-CA-2025-0864,2025-06-20,2155 Rue de Baccarat (DU),laval|2155 de baccarat du,Duvernay,Démolition d'une partie de bâtiment ou de bâtiment principal,Vacant,Certificat d'autorisation,Certificat d'autorisation,demolition,0,,MAGDEV CONSTRUCTION,,,,,Demolished and rebuilding
